Timestamp,pH_Value,Scrubber_ID,Quality_Flag,pH_Change,pH_Rolling_Avg,pH_Rolling_Std,pH_Min_7,pH_Max_7,pH_Range_7,Stability_Index,pH_Status,Hour,Day_Name,Month_Name,Max_VOC,Health_Score,Severity,Engineering_Finding,Root_Cause,Corrective_Recommendation,Alert_Label
2026-01-01,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Thursday,January,0.45,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-02,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Friday,January,0.45,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-03,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Saturday,January,0.47,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-04,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Sunday,January,0.51,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-05,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Monday,January,0.41,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-06,9.8,AMMONIA-SCRUBBER,Interpolated,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Tuesday,January,0.41,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-07,9.8,AMMONIA-SCRUBBER,Interpolated,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Wednesday,January,0.52,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-08,9.8,AMMONIA-SCRUBBER,Interpolated,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Thursday,January,0.54,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-09,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Friday,January,0.48,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-10,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Saturday,January,0.53,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-11,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Sunday,January,0.51,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-12,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Monday,January,0.52,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-13,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Tuesday,January,0.54,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-14,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Wednesday,January,0.57,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-15,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Thursday,January,0.51,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-16,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Friday,January,0.49,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-17,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Saturday,January,0.54,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-18,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Sunday,January,0.46,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-19,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Monday,January,0.34,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-20,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Tuesday,January,0.53,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-21,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Wednesday,January,0.44,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-22,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Thursday,January,0.46,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-23,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Friday,January,0.36,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-24,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Saturday,January,0.37,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-25,9.8,AMMONIA-SCRUBBER,Interpolated,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Sunday,January,0.54,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-26,9.8,AMMONIA-SCRUBBER,Interpolated,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Monday,January,0.41,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-27,9.8,AMMONIA-SCRUBBER,Interpolated,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Tuesday,January,0.42,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-28,,AMMONIA-SCRUBBER,Offline,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Offline,0,Wednesday,January,0.425,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-01-29,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Thursday,January,0.43,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-30,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Friday,January,0.435,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-01-31,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Saturday,January,0.0,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-02-01,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Sunday,February,0.0,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-02-02,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Monday,February,0.45,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-02-03,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Tuesday,February,0.23,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-02-04,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Wednesday,February,0.25,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-02-05,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Thursday,February,0.2,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-02-06,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Friday,February,0.24,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-02-07,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Saturday,February,0.2,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-02-08,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Sunday,February,0.27,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-02-09,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Monday,February,0.28,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-02-10,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Tuesday,February,0.27,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-02-11,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Wednesday,February,0.14,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-02-12,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Thursday,February,0.26,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-02-13,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Friday,February,0.29,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-02-14,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Saturday,February,0.17,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-02-15,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Sunday,February,0.29,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-02-16,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Monday,February,0.19,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-02-17,9.8,AMMONIA-SCRUBBER,Good,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Tuesday,February,0.19,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-02-18,9.8,AMMONIA-SCRUBBER,Interpolated,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Wednesday,February,0.22,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-02-19,9.8,AMMONIA-SCRUBBER,Interpolated,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Thursday,February,0.25,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-02-20,9.8,AMMONIA-SCRUBBER,Interpolated,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Normal,0,Friday,February,0.25,100.0,Normal,Healthy,Normal Operation,Continue Stream Monitoring,No Alert
2026-02-21,,AMMONIA-SCRUBBER,Offline,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Offline,0,Saturday,February,0.24,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-22,,AMMONIA-SCRUBBER,Offline,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Offline,0,Sunday,February,0.24,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-23,,AMMONIA-SCRUBBER,Offline,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Offline,0,Monday,February,0.34,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-24,,AMMONIA-SCRUBBER,Offline,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Offline,0,Tuesday,February,0.21,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-25,,AMMONIA-SCRUBBER,Offline,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Offline,0,Wednesday,February,0.22,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-26,,AMMONIA-SCRUBBER,Offline,0.0,9.8,0.0,9.8,9.8,0.0,100.0,Offline,0,Thursday,February,0.23,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-27,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,February,0.23,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-02-28,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,February,0.23,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-01,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,March,0.24,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-02,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,March,0.3,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-03,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,March,0.26,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-04,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,March,0.18,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-05,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,March,0.22,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-06,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,March,0.25,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-07,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,March,0.2,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-08,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,March,0.22,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-09,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,March,0.2,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-10,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,March,0.19,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-11,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,March,0.24,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-12,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,March,0.25,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-13,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,March,0.22,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-14,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,March,0.13,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-15,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,March,0.15,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-16,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,March,0.14,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-17,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,March,0.19,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-18,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,March,0.12,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-19,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,March,0.19,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-20,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,March,0.21,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-21,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,March,0.25,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-22,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,March,0.3,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-23,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,March,0.28,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-24,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,March,0.24,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-25,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,March,0.21,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-26,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,March,0.31,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-27,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,March,0.27,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-28,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,March,0.2,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-29,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,March,0.25,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-30,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,March,0.24,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-03-31,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,March,0.28,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-01,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,April,0.3,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-02,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,April,0.32,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-03,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,April,0.26,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-04,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,April,0.27,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-05,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,April,0.25,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-06,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,April,0.34,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-07,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,April,0.34,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-08,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,April,0.27,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-09,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,April,0.28,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-10,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,April,0.33,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-11,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,April,0.34,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-12,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,April,0.2,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-13,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,April,0.23,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-14,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,April,0.26,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-15,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Wednesday,April,0.26,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-16,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Thursday,April,0.22,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-17,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Friday,April,0.25,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-18,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Saturday,April,0.22,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-19,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Sunday,April,0.28,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-20,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Monday,April,0.27,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
2026-04-21,,AMMONIA-SCRUBBER,Offline,0.0,,0.0,,,,100.0,Offline,0,Tuesday,April,0.29,0.0,Critical,Scrubber Telemetry Offline,CEMS Sensor Communication Failure,Inspect Modbus Transmitters and Field PLC Cabinets,Sensor Connection Error
